[Tue Jun 23 20:21:39.699461 2020] [mpm_winnt:notice] [pid 15176:tid 836] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jun 23 20:21:39.699461 2020] [mpm_winnt:notice] [pid 15176:tid 836] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jun 23 20:21:39.699461 2020] [core:notice] [pid 15176:tid 836] AH00094: Command line: 'C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool/apache2/bin/httpd_usbwv8.exe -d C:/Users/warri/Desktop/Sandia TCO Web Tool/TCO-Web-Tool/webtool/apache2'
[Tue Jun 23 20:21:39.712429 2020] [mpm_winnt:notice] [pid 15176:tid 836] AH00418: Parent: Created child process 10764
[Tue Jun 23 20:21:42.316460 2020] [mpm_winnt:notice] [pid 10764:tid 884] AH00354: Child: Starting 64 worker threads.
[Tue Jun 23 20:21:48.115318 2020] [:error] [pid 10764:tid 1348] [client ::1:56129] PHP Notice:  Undefined variable: addressbook in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 10, referer: http://localhost:8080/
[Tue Jun 23 20:31:13.515706 2020] [:error] [pid 10764:tid 1352] [client ::1:56883] PHP Notice:  Undefined index: vehicleBody in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 10
[Tue Jun 23 20:31:13.515706 2020] [:error] [pid 10764:tid 1352] [client ::1:56883] PHP Notice:  Undefined index: powertrain in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 11
[Tue Jun 23 20:31:13.515706 2020] [:error] [pid 10764:tid 1352] [client ::1:56883] PHP Notice:  Undefined index: regionality in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12
[Tue Jun 23 20:39:54.624961 2020] [:error] [pid 10764:tid 1340] [client ::1:58020] PHP Notice:  Undefined index: vehicleBody in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 10
[Tue Jun 23 20:39:54.624961 2020] [:error] [pid 10764:tid 1340] [client ::1:58020] PHP Notice:  Undefined index: powertrain in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 11
[Tue Jun 23 20:39:54.624961 2020] [:error] [pid 10764:tid 1340] [client ::1:58020] PHP Notice:  Undefined index: regionality in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12
[Tue Jun 23 20:39:56.828295 2020] [core:error] [pid 10764:tid 1340] (20024)The given path is misformatted or contained invalid characters: [client ::1:58020] AH00127: Cannot map GET /method=%22GET%22?vehicleBody=Compact+Sedan&powertrain=ICE-SI&regionality=California HTTP/1.1 to file, referer: http://localhost:8080/
[Tue Jun 23 20:55:08.109345 2020] [:error] [pid 10764:tid 1352] [client ::1:59951] PHP Warning:  include(index.php): failed to open stream: No such file or directory in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 2, referer: http://localhost:8080/
[Tue Jun 23 20:55:08.109345 2020] [:error] [pid 10764:tid 1352] [client ::1:59951] PHP Warning:  include(): Failed opening 'index.php' for inclusion (include_path='.;C:\\php\\pear') in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 2, referer: http://localhost:8080/
[Tue Jun 23 20:57:09.720242 2020] [:error] [pid 10764:tid 1340] [client ::1:60411] PHP Warning:  mysqli::mysqli(): (HY000/1049): Unknown database 'tco_vehicle_idnformation' in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 14, referer: http://localhost:8080/
[Tue Jun 23 20:57:09.720242 2020] [:error] [pid 10764:tid 1340] [client ::1:60411] PHP Notice:  Undefined variable: connection in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 18, referer: http://localhost:8080/
[Tue Jun 23 20:57:09.720242 2020] [:error] [pid 10764:tid 1340] [client ::1:60411] PHP Notice:  Trying to get property of non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 18, referer: http://localhost:8080/
[Tue Jun 23 20:57:31.542962 2020] [:error] [pid 10764:tid 1352] [client ::1:60434] PHP Warning:  mysqli::mysqli(): (HY000/1049): Unknown database 'tco_vehicle_idnformation' in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 14, referer: http://localhost:8080/
[Tue Jun 23 21:03:47.929614 2020] [:error] [pid 10764:tid 1340] [client ::1:60869] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:05:50.823917 2020] [:error] [pid 10764:tid 1340] [client ::1:60958] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 24, referer: http://localhost:8080/
[Tue Jun 23 21:06:36.321131 2020] [:error] [pid 10764:tid 1340] [client ::1:60983] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 24, referer: http://localhost:8080/
[Tue Jun 23 21:07:26.935359 2020] [:error] [pid 10764:tid 1340] [client ::1:61059] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 24, referer: http://localhost:8080/
[Tue Jun 23 21:07:56.617992 2020] [:error] [pid 10764:tid 1340] [client ::1:61088] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 24, referer: http://localhost:8080/
[Tue Jun 23 21:08:26.753159 2020] [:error] [pid 10764:tid 1340] [client ::1:61107] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:08:55.498321 2020] [:error] [pid 10764:tid 1340] [client ::1:61129] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 24, referer: http://localhost:8080/
[Tue Jun 23 21:09:48.151339 2020] [:error] [pid 10764:tid 1340] [client ::1:61161] PHP Notice:  Undefined variable: sql in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 22, referer: http://localhost:8080/
[Tue Jun 23 21:09:48.151339 2020] [:error] [pid 10764:tid 1340] [client ::1:61161] PHP Warning:  mysqli::query(): Empty query in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 22, referer: http://localhost:8080/
[Tue Jun 23 21:09:48.151339 2020] [:error] [pid 10764:tid 1340] [client ::1:61161] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:10:45.013354 2020] [:error] [pid 10764:tid 1340] [client ::1:61209] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:11:05.466033 2020] [:error] [pid 10764:tid 1340] [client ::1:61222] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:11:21.493780 2020] [:error] [pid 10764:tid 1340] [client ::1:61271] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.266860 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:01.267857 2020] [:error] [pid 10764:tid 1340] [client ::1:61305] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:12:27.011366 2020] [:error] [pid 10764:tid 1340] [client ::1:61330] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:13:49.915295 2020] [:error] [pid 10764:tid 1340] [client ::1:61666] PHP Parse error:  syntax error, unexpected '$vehicleBOdy' (T_VARIABLE) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:13:58.557154 2020] [:error] [pid 10764:tid 1340] [client ::1:61667] PHP Parse error:  syntax error, unexpected '$vehicleBody' (T_VARIABLE) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:14:12.321383 2020] [:error] [pid 10764:tid 1352] [client ::1:61817] PHP Parse error:  syntax error, unexpected '"', expecting identifier (T_STRING) or variable (T_VARIABLE) or number (T_NUM_STRING) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:14:20.567076 2020] [:error] [pid 10764:tid 1352] [client ::1:61818] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:14:50.968622 2020] [:error] [pid 10764:tid 1352] [client ::1:61918] PHP Parse error:  syntax error, unexpected 'Compact' (T_STRING) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:15:01.868916 2020] [:error] [pid 10764:tid 1352] [client ::1:61961] PHP Parse error:  syntax error, unexpected 'Compact_Sedan' (T_STRING) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:16:26.240254 2020] [:error] [pid 10764:tid 1352] [client ::1:62106] PHP Warning:  Division by zero in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:16:26.241251 2020] [:error] [pid 10764:tid 1352] [client ::1:62106] PHP Warning:  Division by zero in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:16:26.241251 2020] [:error] [pid 10764:tid 1352] [client ::1:62106] PHP Warning:  mysqli::query(): Empty query in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 22, referer: http://localhost:8080/
[Tue Jun 23 21:16:26.241251 2020] [:error] [pid 10764:tid 1352] [client ::1:62106] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:22:49.898212 2020] [:error] [pid 10764:tid 1352] [client ::1:62535] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23, referer: http://localhost:8080/
[Tue Jun 23 21:27:59.663996 2020] [:error] [pid 10764:tid 1352] [client ::1:62780] PHP Parse error:  syntax error, unexpected '"', expecting identifier (T_STRING) or variable (T_VARIABLE) or number (T_NUM_STRING) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:30:32.557862 2020] [:error] [pid 10764:tid 1352] [client ::1:62933] PHP Parse error:  syntax error, unexpected '$vehicleBody' (T_VARIABLE) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 21, referer: http://localhost:8080/
[Tue Jun 23 21:31:37.297878 2020] [:error] [pid 10764:tid 1352] [client ::1:62979] PHP Notice:  Undefined index: Size in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 26, referer: http://localhost:8080/
[Tue Jun 23 21:38:14.089459 2020] [:error] [pid 10764:tid 1340] [client ::1:63301] PHP Notice:  Undefined variable: result in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:38:14.089459 2020] [:error] [pid 10764:tid 1340] [client ::1:63301] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:38:32.319812 2020] [:error] [pid 10764:tid 1340] [client ::1:63315] PHP Fatal error:  Call to a member function fetch_assoc() on a non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 25, referer: http://localhost:8080/
[Tue Jun 23 21:47:25.966850 2020] [:error] [pid 10764:tid 1340] [client ::1:63788] PHP Parse error:  syntax error, unexpected '"', expecting identifier (T_STRING) or variable (T_VARIABLE) or number (T_NUM_STRING) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 30, referer: http://localhost:8080/
[Tue Jun 23 21:48:36.550179 2020] [:error] [pid 10764:tid 1340] [client ::1:63844] PHP Parse error:  syntax error, unexpected '[' in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 27, referer: http://localhost:8080/
[Tue Jun 23 21:48:49.291903 2020] [:error] [pid 10764:tid 1340] [client ::1:63852] PHP Parse error:  syntax error, unexpected '[' in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 27, referer: http://localhost:8080/
[Tue Jun 23 21:49:07.510009 2020] [:error] [pid 10764:tid 1340] [client ::1:63868] PHP Parse error:  syntax error, unexpected '[', expecting ',' or ';' in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 36, referer: http://localhost:8080/
[Tue Jun 23 21:49:19.262207 2020] [:error] [pid 10764:tid 1340] [client ::1:63877] PHP Fatal error:  Call to undefined method mysqli_result::func_assoc() in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 34, referer: http://localhost:8080/
[Tue Jun 23 21:50:29.863179 2020] [:error] [pid 10764:tid 1340] [client ::1:63925] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 29, referer: http://localhost:8080/
[Tue Jun 23 21:50:38.371083 2020] [:error] [pid 10764:tid 1340] [client ::1:63952] PHP Notice:  Undefined index: powertrainID in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 28, referer: http://localhost:8080/
[Tue Jun 23 21:50:55.697021 2020] [:error] [pid 10764:tid 1340] [client ::1:63969] PHP Notice:  Undefined index: powertrain_ID in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 28, referer: http://localhost:8080/
