::1 - - [25/Nov/2020:16:32:11 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [25/Nov/2020:17:11:34 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 30219
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:46 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:11:48 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:11:48 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:11:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:11:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 30283
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:28 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:13:33 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:13:33 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:13:34 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:13:34 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:13:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:13:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:13:43 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 9
::1 - - [25/Nov/2020:17:13:43 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 30984
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:30 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:17:38 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:17:38 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31096
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:16 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:18:20 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:18:20 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:18:25 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:18:25 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [25/Nov/2020:17:43:15 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:17:43:19 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3716
::1 - - [25/Nov/2020:17:43:24 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [25/Nov/2020:17:43:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:43:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:43:37 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:43:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:43:37 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 6505
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31096
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:17:44:03 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:17:44:04 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:17:44:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:44:05 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:44:10 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3128
::1 - - [25/Nov/2020:17:44:13 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
::1 - - [25/Nov/2020:17:44:16 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:44:16 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:44:17 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5415
::1 - - [25/Nov/2020:17:44:28 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:44:28 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:44:30 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3119
::1 - - [25/Nov/2020:17:44:33 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [25/Nov/2020:17:44:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:44:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:44:43 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5411
::1 - - [25/Nov/2020:17:44:55 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:44:55 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:44:57 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:44:57 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /main.php HTTP/1.1" 200 42933
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:17:45:35 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:17:45:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:45:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:45:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:45:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:45:44 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:45:44 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:45:48 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:45:48 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:45:49 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:45:49 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:45:51 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:17:45:51 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:46:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:46:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:46:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:46:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:46:17 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:17:46:17 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:17:46:18 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5405
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /main.php HTTP/1.1" 200 43504
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:17:53:35 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /main.php HTTP/1.1" 200 43548
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:09:03 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:09:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [25/Nov/2020:18:09:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /main.php HTTP/1.1" 200 43614
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:10:19 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:10:20 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /main.php HTTP/1.1" 200 43657
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 31134
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [25/Nov/2020:18:11:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [25/Nov/2020:18:11:09 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [25/Nov/2020:18:14:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:14:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:14:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:14:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:14:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:14:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:14:10 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:14:10 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [25/Nov/2020:18:14:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:14:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:15:03 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [25/Nov/2020:18:15:03 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 190
::1 - - [25/Nov/2020:18:15:53 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
