127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37561
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 26383
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 5093
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Feb/2021:02:05:26 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82664
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 26383
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37561
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 5093
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [08/Feb/2021:02:05:34 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Feb/2021:02:05:35 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82776
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37561
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 26383
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 5093
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [08/Feb/2021:02:08:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Feb/2021:02:08:09 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [08/Feb/2021:02:08:13 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [08/Feb/2021:02:08:13 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [08/Feb/2021:02:08:13 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:08:13 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:08:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3078
127.0.0.1 - - [08/Feb/2021:02:08:17 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [08/Feb/2021:02:08:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3078
127.0.0.1 - - [08/Feb/2021:02:08:36 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [08/Feb/2021:02:08:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:08:36 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [08/Feb/2021:02:08:36 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:08:36 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3195
127.0.0.1 - - [08/Feb/2021:02:08:36 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3195
127.0.0.1 - - [08/Feb/2021:02:11:05 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82776
127.0.0.1 - - [08/Feb/2021:02:11:05 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37581
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:06 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:11:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [08/Feb/2021:02:11:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [08/Feb/2021:02:11:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:11:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3195
127.0.0.1 - - [08/Feb/2021:02:11:18 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:11:14 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3195
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 82776
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 37601
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:25 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Feb/2021:02:12:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [08/Feb/2021:02:12:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:12:31 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [08/Feb/2021:02:12:31 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [08/Feb/2021:02:12:31 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3127
