::1 - - [30/Nov/2020:15:58:19 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [30/Nov/2020:16:18:06 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_left.png HTTP/1.1" 200 2327
::1 - - [30/Nov/2020:16:18:06 -0500] "GET /phpmyadmin/themes/pmahomme/img/ajax_clock_small.gif HTTP/1.1" 200 1810
::1 - - [30/Nov/2020:16:18:06 -0500] "GET /phpmyadmin/themes/pmahomme/img/left_nav_bg.png HTTP/1.1" 200 297
::1 - - [30/Nov/2020:16:18:06 -0500] "GET /phpmyadmin/version_check.php?&_nocache=1606771086595464852 HTTP/1.1" 200 39
::1 - - [30/Nov/2020:16:18:10 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=eb6b1326&_nocache=1606771090577400698 HTTP/1.1" 200 79763
::1 - - [30/Nov/2020:16:18:11 -0500] "GET /phpmyadmin/themes/pmahomme/img/arrow_ltr.png HTTP/1.1" 200 139
::1 - - [30/Nov/2020:16:18:11 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js&scripts[]=tbl_change.js HTTP/1.1" 200 12382
::1 - - [30/Nov/2020:16:18:13 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=aeo_fuel_prices&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=eb6b1326-fef6b995&_nocache=160677109346287138 HTTP/1.1" 200 118635
::1 - - [30/Nov/2020:16:18:14 -0500] "GET /phpmyadmin/themes/pmahomme/img/s_fulltext.png HTTP/1.1" 200 193
::1 - - [30/Nov/2020:16:18:14 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js HTTP/1.1" 200 50287
::1 - - [30/Nov/2020:16:18:14 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 260
::1 - - [30/Nov/2020:16:18:14 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_pointer.png HTTP/1.1" 200 113
::1 - - [30/Nov/2020:16:18:14 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_drop.png HTTP/1.1" 200 132
::1 - - [30/Nov/2020:16:18:19 -0500] "POST /phpmyadmin/sql.php HTTP/1.1" 200 205710
::1 - - [30/Nov/2020:16:18:20 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 260
::1 - - [30/Nov/2020:16:18:52 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=eb6b1326-fef6b995-bbc076b8&_nocache=1606771132969502927 HTTP/1.1" 200 76457
::1 - - [30/Nov/2020:16:18:56 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&goto=db_structure.php&table=energy_use_task&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=eb6b1326-fef6b995-bbc076b8&_nocache=1606771136183217090 HTTP/1.1" 200 108818
::1 - - [30/Nov/2020:16:18:56 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 430
::1 - - [30/Nov/2020:16:19:14 -0500] "POST /phpmyadmin/sql.php HTTP/1.1" 200 1117339
::1 - - [30/Nov/2020:16:19:16 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 430
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:23:10 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:23:11 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:26:41 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:26:41 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:27:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:27:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:27:10 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:27:10 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:28:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:28:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:28:17 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:28:17 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:28:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:28:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:29:01 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:29:01 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:30:46 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:30:47 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:30:47 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:30:47 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:30:53 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3692
::1 - - [30/Nov/2020:16:31:04 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [30/Nov/2020:16:33:12 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [30/Nov/2020:16:33:12 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:33:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2452
::1 - - [30/Nov/2020:16:34:49 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
::1 - - [30/Nov/2020:16:34:49 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:34:52 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2451
::1 - - [30/Nov/2020:16:37:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:37:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:37:27 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2390
::1 - - [30/Nov/2020:16:37:28 -0500] "GET /assets/pi_graph_pictures/Tractor%20Sleeper.jpg HTTP/1.1" 200 25511
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:43:05 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:43:09 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:43:09 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:43:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:43:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:43:14 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:43:14 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:43:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2825
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:44:03 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:44:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:44:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:44:07 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3214
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:46:06 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:46:07 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:46:08 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:46:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:46:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:46:12 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3414
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /main.php HTTP/1.1" 200 46070
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [30/Nov/2020:16:46:46 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [30/Nov/2020:16:46:47 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 5855
::1 - - [30/Nov/2020:16:47:11 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [30/Nov/2020:16:47:11 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [30/Nov/2020:16:47:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3600
::1 - - [30/Nov/2020:16:47:33 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be&ajax_request=true&ajax_page_request=true&menuHashes=eb6b1326-fef6b995-bbc076b8-fc297159&_nocache=1606772853192732106 HTTP/1.1" 200 292
::1 - - [30/Nov/2020:16:47:34 -0500] "GET /phpmyadmin/index.php?token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 8130
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/jquery-ui-1.9.2.custom.css HTTP/1.1" 200 32739
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 578621
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/js/get_image.js.php?theme=pmahomme HTTP/1.1" 200 6364
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=ca048b2cc4a9455aeccbbaf8058b70be&nocache=4813585192ltr HTTP/1.1" 200 92653
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16486
::1 - - [30/Nov/2020:16:47:35 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=energy_use_task&server=1&target=&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 8340
::1 - - [30/Nov/2020:16:47:36 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 16679
::1 - - [30/Nov/2020:16:47:36 -0500] "GET /phpmyadmin/favicon.ico HTTP/1.1" 200 18902
::1 - - [30/Nov/2020:16:47:38 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [30/Nov/2020:16:47:38 -0500] "GET /phpmyadmin/index.php?db=tco_vehicle_information&table=energy_use_task&target=sql.php&token=ca048b2cc4a9455aeccbbaf8058b70be HTTP/1.1" 200 1072952
