127.0.0.1 - - [18/Jan/2021:20:35:54 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 404 242
127.0.0.1 - - [18/Jan/2021:20:39:08 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75654
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:10 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:11 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:11 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:11 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:40:11 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75838
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 404 242
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:30 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:31 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:31 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:31 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:31 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:42:31 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 404 242
127.0.0.1 - - [18/Jan/2021:20:42:31 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75838
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:00 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75902
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:38 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:39 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:39 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:39 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:39 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:39 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:43:39 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75924
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:44:35 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75916
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:45:32 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75994
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7238
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:10 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:12 -0500] "GET /infoCalloutTechnology.JPG HTTP/1.1" 404 223
127.0.0.1 - - [18/Jan/2021:20:52:21 -0500] "GET /infoCallout.JPG HTTP/1.1" 404 213
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75994
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:22 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75994
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:54 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:54 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:54 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:54 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:54 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [18/Jan/2021:20:52:54 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
