::1 - - [16/Nov/2020:00:07:29 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [16/Nov/2020:00:15:37 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=6eb20fcbbf5ce75f7a5e723a60eadd8b HTTP/1.1" 200 16679
::1 - - [16/Nov/2020:00:15:38 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_right.png HTTP/1.1" 200 4548
::1 - - [16/Nov/2020:00:15:38 -0500] "GET /phpmyadmin/themes/dot.gif HTTP/1.1" 200 43
::1 - - [16/Nov/2020:00:15:38 -0500] "GET /phpmyadmin/themes/pmahomme/img/sprites.png HTTP/1.1" 200 61899
::1 - - [16/Nov/2020:00:15:40 -0500] "POST /phpmyadmin/index.php HTTP/1.1" 302 -
::1 - - [16/Nov/2020:00:15:40 -0500] "GET /phpmyadmin/index.php?token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 42647
::1 - - [16/Nov/2020:00:15:41 -0500] "GET /phpmyadmin/phpmyadmin.css.php?server=1&token=eed44791cc971e9a76cbd45f3f339d82&nocache=6419088933ltr HTTP/1.1" 200 92653
::1 - - [16/Nov/2020:00:15:41 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=&server=0&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 16679
::1 - - [16/Nov/2020:00:15:41 -0500] "GET /phpmyadmin/themes/pmahomme/img/logo_left.png HTTP/1.1" 200 2327
::1 - - [16/Nov/2020:00:15:41 -0500] "GET /phpmyadmin/themes/pmahomme/img/ajax_clock_small.gif HTTP/1.1" 200 1810
::1 - - [16/Nov/2020:00:15:41 -0500] "GET /phpmyadmin/themes/pmahomme/img/left_nav_bg.png HTTP/1.1" 200 297
::1 - - [16/Nov/2020:00:15:41 -0500] "GET /phpmyadmin/version_check.php?&_nocache=1605503741571404532 HTTP/1.1" 200 39
::1 - - [16/Nov/2020:00:15:43 -0500] "GET /phpmyadmin/server_databases.php?db=&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=ddc93f99&_nocache=1605503743295569801 HTTP/1.1" 200 33279
::1 - - [16/Nov/2020:00:15:43 -0500] "GET /phpmyadmin/themes/pmahomme/img/arrow_ltr.png HTTP/1.1" 200 139
::1 - - [16/Nov/2020:00:15:43 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=server_databases.js HTTP/1.1" 200 1818
::1 - - [16/Nov/2020:00:15:45 -0500] "GET /phpmyadmin/db_structure.php?server=1&db=tco_vehicle_information&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=ddc93f99-bdc53829&_nocache=160550374519627192 HTTP/1.1" 200 70603
::1 - - [16/Nov/2020:00:15:45 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=db_structure.js&scripts[]=tbl_change.js HTTP/1.1" 200 12382
::1 - - [16/Nov/2020:00:16:17 -0500] "POST /phpmyadmin/tbl_create.php HTTP/1.1" 200 300071
::1 - - [16/Nov/2020:00:16:17 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:17:38 -0500] "POST /phpmyadmin/tbl_create.php HTTP/1.1" 200 10447
::1 - - [16/Nov/2020:00:17:38 -0500] "GET /phpmyadmin/db_structure.php?token=eed44791cc971e9a76cbd45f3f339d82&server=1&db=tco_vehicle_information&table=maintenance_updated_hdv&ajax_request=true&ajax_page_request=true&menuHashes=ddc93f99-bdc53829-64eda696-fc1da376&_nocache=1605503858984964708 HTTP/1.1" 200 74122
::1 - - [16/Nov/2020:00:17:38 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 771
::1 - - [16/Nov/2020:00:17:39 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:20:25 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&token=eed44791cc971e9a76cbd45f3f339d82&goto=db_structure.php&table=maintenance_updated_hdv&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=ddc93f99-bdc53829-64eda696-fc1da376-c00a6300&_nocache=1605504025427506215 HTTP/1.1" 200 11249
::1 - - [16/Nov/2020:00:20:25 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js HTTP/1.1" 200 15188
::1 - - [16/Nov/2020:00:20:25 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:20:27 -0500] "GET /phpmyadmin/tbl_import.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=ddc93f99-bdc53829-64eda696-fc1da376-c00a6300-defbfd0d&_nocache=1605504027231384962 HTTP/1.1" 200 18565
::1 - - [16/Nov/2020:00:20:27 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=import.js HTTP/1.1" 200 1584
::1 - - [16/Nov/2020:00:20:28 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:20:41 -0500] "POST /phpmyadmin/import.php HTTP/1.1" 200 23067
::1 - - [16/Nov/2020:00:20:41 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=jquery/jquery-1.8.3.js&scripts[]=ajax.js&scripts[]=keyhandler.js&scripts[]=jquery/jquery-ui-1.9.2.custom.js&scripts[]=jquery/jquery.sprintf.js&scripts[]=jquery/jquery.cookie.js&scripts[]=jquery/jquery.mousewheel.js&scripts[]=jquery/jquery.event.drag-2.2.js&scripts[]=jquery/jquery-ui-timepicker-addon.js&scripts[]=jquery/jquery.ba-hashchange-1.3.js&scripts[]=jquery/jquery.debounce-1.0.5.js&scripts[]=jquery/jquery.menuResizer-1.0.js&scripts[]=rte.js&scripts[]=functions.js&scripts[]=navigation.js&scripts[]=indexes.js&scripts[]=common.js&scripts[]=import.js&scripts[]=codemirror/lib/codemirror.js&scripts[]=codemirror/mode/mysql/mysql.js HTTP/1.1" 200 580205
::1 - - [16/Nov/2020:00:20:41 -0500] "GET /phpmyadmin/js/messages.php?lang=en&db=tco_vehicle_information&server=0&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 16679
::1 - - [16/Nov/2020:00:20:41 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:21:14 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&_nocache=16055040749965516 HTTP/1.1" 200 47900
::1 - - [16/Nov/2020:00:21:15 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=tbl_structure.js HTTP/1.1" 200 7496
::1 - - [16/Nov/2020:00:21:15 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:21:41 -0500] "GET /phpmyadmin/tbl_import.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=70cb82d7&_nocache=1605504101460860208 HTTP/1.1" 200 18565
::1 - - [16/Nov/2020:00:21:41 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:21:50 -0500] "POST /phpmyadmin/import.php HTTP/1.1" 200 33279
::1 - - [16/Nov/2020:00:21:50 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:21:52 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&pos=0&ajax_request=true&ajax_page_request=true&_nocache=1605504112326808209 HTTP/1.1" 200 28399
::1 - - [16/Nov/2020:00:21:52 -0500] "GET /phpmyadmin/js/get_scripts.js.php?scripts[]=tbl_change.js&scripts[]=tbl_structure.js&scripts[]=gis_data_editor.js&scripts[]=makegrid.js&scripts[]=sql.js HTTP/1.1" 200 57302
::1 - - [16/Nov/2020:00:21:52 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_pointer.png HTTP/1.1" 200 113
::1 - - [16/Nov/2020:00:21:52 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:21:55 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=defbfd0d&_nocache=1605504115756892070 HTTP/1.1" 200 47900
::1 - - [16/Nov/2020:00:21:55 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:21:58 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_flat_75_ffffff_40x100.png HTTP/1.1" 200 178
::1 - - [16/Nov/2020:00:21:58 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_highlight-soft_75_cccccc_1x100.png HTTP/1.1" 200 101
::1 - - [16/Nov/2020:00:21:58 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-icons_222222_256x240.png HTTP/1.1" 200 4369
::1 - - [16/Nov/2020:00:21:58 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_glass_75_e6e6e6_1x400.png HTTP/1.1" 200 110
::1 - - [16/Nov/2020:00:21:58 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_flat_0_aaaaaa_40x100.png HTTP/1.1" 200 180
::1 - - [16/Nov/2020:00:21:58 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_glass_75_dadada_1x400.png HTTP/1.1" 200 159
::1 - - [16/Nov/2020:00:21:59 -0500] "GET /phpmyadmin/themes/pmahomme/jquery/images/ui-bg_glass_65_ffffff_1x400.png HTTP/1.1" 200 105
::1 - - [16/Nov/2020:00:21:59 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&goto=tbl_structure.php&back=tbl_structure.php&sql_query=ALTER+TABLE+%60maintenance_updated_hdv%60+ADD+PRIMARY+KEY%28%60ID%60%29%3B&message_to_show=A+primary+key+has+been+added+on+ID&is_js_confirmed=1&ajax_request=true&_nocache=1605504119241863123 HTTP/1.1" 200 2595
::1 - - [16/Nov/2020:00:22:01 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=defbfd0d-70cb82d7&_nocache=1605504121119154071 HTTP/1.1" 200 69114
::1 - - [16/Nov/2020:00:22:01 -0500] "GET /phpmyadmin/themes/pmahomme/img/s_fulltext.png HTTP/1.1" 200 193
::1 - - [16/Nov/2020:00:22:01 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_drop.png HTTP/1.1" 200 132
::1 - - [16/Nov/2020:00:22:01 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:24:51 -0500] "GET /phpmyadmin/tbl_structure.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&ajax_request=true&ajax_page_request=true&menuHashes=defbfd0d-70cb82d7&_nocache=1605504291933114524 HTTP/1.1" 200 47325
::1 - - [16/Nov/2020:00:24:52 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:24:58 -0500] "POST /phpmyadmin/tbl_structure.php HTTP/1.1" 200 240422
::1 - - [16/Nov/2020:00:25:48 -0500] "POST /phpmyadmin/tbl_structure.php HTTP/1.1" 200 54093
::1 - - [16/Nov/2020:00:25:48 -0500] "POST /phpmyadmin/navigation.php?ajax_request=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 771
::1 - - [16/Nov/2020:00:25:52 -0500] "GET /phpmyadmin/sql.php?db=tco_vehicle_information&table=maintenance_updated_hdv&token=eed44791cc971e9a76cbd45f3f339d82&pos=0&ajax_request=true&ajax_page_request=true&menuHashes=defbfd0d-70cb82d7&_nocache=1605504352481752791 HTTP/1.1" 200 69114
::1 - - [16/Nov/2020:00:25:52 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=eed44791cc971e9a76cbd45f3f339d82 HTTP/1.1" 200 276
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:14 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
::1 - - [16/Nov/2020:00:30:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 6929
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:30:59 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:31:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3812
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:31:45 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:31:46 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3812
::1 - - [16/Nov/2020:00:32:37 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:32:37 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:32:38 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:32:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 219
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:32:55 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:32:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3924
::1 - - [16/Nov/2020:00:33:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
::1 - - [16/Nov/2020:00:33:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
::1 - - [16/Nov/2020:00:33:30 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3484
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [16/Nov/2020:00:34:06 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [16/Nov/2020:00:34:07 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 219
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [16/Nov/2020:00:34:21 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
