127.0.0.1 - - [08/Jan/2021:18:00:54 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33412
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 65994
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:11:13 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
