127.0.0.1 - - [06/Jan/2021:14:37:52 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6705
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
127.0.0.1 - - [06/Jan/2021:14:45:38 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [06/Jan/2021:14:45:39 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [06/Jan/2021:14:45:39 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [06/Jan/2021:14:45:39 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [06/Jan/2021:14:45:40 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [06/Jan/2021:14:45:40 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [06/Jan/2021:14:45:41 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3408
127.0.0.1 - - [06/Jan/2021:14:49:06 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 62459
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2985
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6705
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [06/Jan/2021:14:49:07 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [06/Jan/2021:14:49:09 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [06/Jan/2021:14:49:09 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [06/Jan/2021:14:49:19 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 62459
127.0.0.1 - - [06/Jan/2021:14:49:19 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2985
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 32904
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6705
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [06/Jan/2021:14:49:20 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [06/Jan/2021:14:49:22 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [06/Jan/2021:14:49:22 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [06/Jan/2021:14:49:23 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 2551
127.0.0.1 - - [06/Jan/2021:14:49:40 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [06/Jan/2021:15:11:29 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [06/Jan/2021:15:11:29 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
