::1 - - [10/Nov/2020:11:47:09 -0500] "GET / HTTP/1.1" 200 1166
::1 - - [10/Nov/2020:11:52:19 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 268
::1 - - [10/Nov/2020:11:52:19 -0500] "GET /phpmyadmin/themes/pmahomme/img/col_drop.png HTTP/1.1" 200 132
::1 - - [10/Nov/2020:12:08:57 -0500] "POST /phpmyadmin/sql.php HTTP/1.1" 200 148668
::1 - - [10/Nov/2020:12:08:57 -0500] "GET /phpmyadmin/index.php?ajax_request=1&recent_table=1&token=f4f2a8663b76b15e874d47576cd3b512 HTTP/1.1" 200 268
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /main.php HTTP/1.1" 200 41987
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:10:30 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:10:32 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 79308
::1 - - [10/Nov/2020:12:10:54 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:10:55 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:10:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 79308
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:11:36 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:11:37 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:11:37 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:11:37 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:11:38 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 8636
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:12:12 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:12:13 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3716
::1 - - [10/Nov/2020:12:12:19 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:13:05 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:13:06 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:13:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:13:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4409
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:13:34 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:13:35 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 6962
::1 - - [10/Nov/2020:12:45:13 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 9676
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 26126
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
::1 - - [10/Nov/2020:12:45:14 -0500] "GET /favicon.ico HTTP/1.1" 404 209
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /main.php HTTP/1.1" 200 41967
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/css/dropDownStyles.css HTTP/1.1" 200 3356
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 2923
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/css/sliderStyles.css HTTP/1.1" 200 1637
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6495
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 790
::1 - - [10/Nov/2020:12:45:16 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 29876
