127.0.0.1 - - [18/Jan/2021:13:30:32 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [18/Jan/2021:13:34:57 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:34:57 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:34:57 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:34:58 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:34:58 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:34:58 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:34:58 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:34:58 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:35:07 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:34:58 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15167
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:41:03 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:41:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:41:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:41:07 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:41:07 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:41:07 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:41:17 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:41:07 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15214
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:43:52 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:43:53 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:43:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:43:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:43:54 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:43:54 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:43:54 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:43:54 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:44:04 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:48:02 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15336
127.0.0.1 - - [18/Jan/2021:13:48:03 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:48:03 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:48:03 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:48:03 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:48:06 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:48:06 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:48:06 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:48:13 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15525
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:52:12 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:52:13 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:52:15 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:52:15 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:52:15 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:52:24 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15567
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:53:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:53:46 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:53:46 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:53:46 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:53:57 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15563
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:54:53 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:54:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:54:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:54:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:55:06 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15554
127.0.0.1 - - [18/Jan/2021:13:57:06 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:57:07 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:57:07 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:57:07 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:57:08 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:57:08 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:57:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75122
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15563
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:13:57:48 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:13:57:51 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 10
127.0.0.1 - - [18/Jan/2021:13:57:51 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [18/Jan/2021:13:57:51 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3689
127.0.0.1 - - [18/Jan/2021:13:58:00 -0500] "GET /assets/pi_graph_pictures/Compact%20Sedan.jpg HTTP/1.1" 200 18643
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75190
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 27851
127.0.0.1 - - [18/Jan/2021:14:01:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15563
127.0.0.1 - - [18/Jan/2021:14:01:54 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [18/Jan/2021:14:01:54 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [18/Jan/2021:14:01:54 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [18/Jan/2021:14:01:54 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 75236
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 6897
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 15563
127.0.0.1 - - [18/Jan/2021:14:03:28 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
