127.0.0.1 - - [25/Jan/2021:19:20:23 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [25/Jan/2021:19:38:08 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4403
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34424
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18673
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [25/Jan/2021:22:41:53 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "GET /'assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg'%20alt='this%20is%20the%20picture'/%3E HTTP/1.1" 404 275
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:41:56 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "GET /'assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg'%20alt='this%20is%20the%20picture'/%3E HTTP/1.1" 404 275
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:42:39 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 4408
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34424
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18747
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:44:23 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "GET /'assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg'%20alt='this%20is%20the%20picture'/%3E HTTP/1.1" 404 275
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:44:27 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34424
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:45:46 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18673
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:45:47 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "GET /'assets/pi_graph_pictures/Tractor%20Day%20Cab.JPG'%20alt='this%20is%20the%20picture'/%3E HTTP/1.1" 404 275
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:45:50 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34424
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18667
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:46:57 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "GET /'/pi_graph_pictures/Tractor%20Day%20Cab.JPG'%20alt='this%20is%20the%20picture'/%3E HTTP/1.1" 404 269
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:47:00 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "GET /'/pi_graph_pictures/Class%208%20Refuse.JPG'%20alt='this%20is%20the%20picture'/%3E HTTP/1.1" 404 268
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3953
127.0.0.1 - - [25/Jan/2021:22:47:04 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3953
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18667
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:47:43 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:47:44 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:47:58 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:47:58 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:47:58 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:47:58 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:47:58 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18413
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:47:59 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:48:02 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:48:02 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:48:02 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:48:02 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:48:02 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:48:02 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:48:16 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78404
127.0.0.1 - - [25/Jan/2021:22:48:16 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 200 2202
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 200 3406
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 200 1399
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/css/tabStyles.css HTTP/1.1" 200 420
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/userDefinedControl.js HTTP/1.1" 200 3679
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 200 7280
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 200 34551
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33844
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 200 18375
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/page_pictures/infoCallout.JPG HTTP/1.1" 200 1875
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/page_pictures/infoCalloutTechnology.JPG HTTP/1.1" 200 11776
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/page_pictures/infoCalloutEconomic.JPG HTTP/1.1" 200 11713
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/page_pictures/infoCalloutBehavior.JPG HTTP/1.1" 200 11889
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [25/Jan/2021:22:48:17 -0500] "GET /favicon.ico HTTP/1.1" 404 209
127.0.0.1 - - [25/Jan/2021:22:48:19 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:48:19 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:48:19 -0500] "POST /assets/PHP/setPurchaseCost.php HTTP/1.1" 200 11
127.0.0.1 - - [25/Jan/2021:22:48:19 -0500] "POST /assets/PHP/checkForZero.php HTTP/1.1" 200 18
127.0.0.1 - - [25/Jan/2021:22:48:19 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:48:20 -0500] "GET /assets/pi_graph_pictures/Tractor%20Day%20Cab.jpg HTTP/1.1" 200 25558
127.0.0.1 - - [25/Jan/2021:22:48:19 -0500] "POST /assets/PHP/processForm.php HTTP/1.1" 200 3960
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 78584
127.0.0.1 - - [25/Jan/2021:22:51:21 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 200 3497
